Stopping powers for water
Temin(Mev), Tpmin(MeV), Tpmax(Mev), dtp(Mev), ndata
0.100000 0.500000 350.000000 0.500000 700
====================================
Energy(MeV), Sw(Mev/cm), Mw(Mev/cm), Lw(Mev/cm) b
0.500    0    0    428.057796642178    0.258880627998579
1.000    0    0    269.652091303304    0.325839457401157
1.500    0    0    201.536235816009    0.275052109688888
2.000    0    0    162.779959327653    0.250961523362462
2.500    0    0    137.468364387702    0.235876194522081
3.000    0    0    119.510180674588    0.225153496149908
3.500    0    0    106.042368979290    0.216955559757849
4.000    0    0    95.5316205807470    0.210383828906745
4.500    0    0    87.0785483734386    0.204937433015540
5.000    0    0    80.1188609759914    0.200310915464646
5.500    0    0    74.2796313181808    0.196305356100861
6.000    0    0    69.3039913621653    0.192784559761714
6.500    0    0    65.0089402217238    0.189651519031753
7.000    0    0    61.2603900315200    0.186834892967395
7.500    0    0    57.9577326810189    0.184280810974802
8.000    0    0    55.0239298159774    0.181947680738565
8.500    0    0    52.3989425125567    0.179802775724130
9.000    0    0    50.0352531517168    0.177819921071190
9.500    0    0    47.8947388384410    0.175977881581177
10.00    0    0    45.9464416639177    0.174259212241479
10.50    0    0    44.1649483515559    0.172649421594655
11.00    0    0    42.5291927806267    0.171136351664920
11.50    0    0    41.0215575501536    0.169709710900161
12.00    0    0    39.6271906337604    0.168360717234679
12.50    0    0    38.3334791413182    0.167081821719934
13.00    0    0    37.1296394520263    0.165866491985472
13.50    0    0    36.0063946552137    0.164709040736731
14.00    0    0    34.9557182670508    0.163604488574177
14.50    0    0    33.9706288044322    0.162548453265635
15.00    0    0    33.0450237759870    0.161537059620721
15.50    0    0    32.1735445075729    0.160566865564921
16.00    0    0    31.3514652967239    0.159634801065337
16.50    0    0    30.5746019175413    0.158738117336582
17.00    0    0    29.8392356319332    0.157874344333066
17.50    0    0    29.1420497141773    0.157041254968645
18.00    0    0    28.4800761401141    0.156236834834679
18.50    0    0    27.8506505843350    0.155459256440517
19.00    0    0    27.2513742475101    0.154706857195141
19.50    0    0    26.6800813298377    0.153978120501509
20.00    0    0    26.1348111961415    0.153271659454367
20.50    0    0    25.6137844587173    0.152586202725483
21.00    0    0    25.1153823469677    0.151920582296450
21.50    0    0    24.6381288467084    0.151273722758459
22.00    0    0    24.1806751832267    0.150644631946340
22.50    0    0    23.7417862956276    0.150032392714100
23.00    0    0    23.3203290094741    0.149436155690047
23.50    0    0    22.9152616631198    0.148855132875636
24.00    0    0    22.5256249826978    0.148288591974145
24.50    0    0    22.1505340332157    0.147735851352017
25.00    0    0    21.7891711000093    0.147196275550771
25.50    0    0    21.4407793770000    0.146669271279521
26.00    0    0    21.1046573566583    0.146154283828089
26.50    0    0    20.7801538319778    0.145650793848843
27.00    0    0    20.4666634336731    0.145158314463704
27.50    0    0    20.1636226366550    0.144676388657670
28.00    0    0    19.8705061789964    0.144204586925601
28.50    0    0    19.5868238443368    0.143742505143735
29.00    0    0    19.3121175652523    0.143289762640747
29.50    0    0    19.0459588107090    0.142846000446729
30.00    0    0    18.7879462255009    0.142410879700466
30.50    0    0    18.5377034936589    0.141984080198722
31.00    0    0    18.2948774013367    0.141565299072525
31.50    0    0    18.0591360776970    0.141154249577457
32.00    0    0    17.8301673949347    0.140750659986403
32.50    0    0    17.6076775108300    0.140354272574740
33.00    0    0    17.3913895391794    0.139964842688895
33.50    0    0    17.1810423351572    0.139582137890107
34.00    0    0    16.9763893841372    0.139205937166413
34.50    0    0    16.7771977838023    0.138836030206542
35.00    0    0    16.5832473104950    0.138472216729908
35.50    0    0    16.3943295617580    0.138114305867594
36.00    0    0    16.2102471678814    0.137762115589853
36.50    0    0    16.0308130660399    0.137415472176050
37.00    0    0    15.8558498312777    0.137074209723331
37.50    0    0    15.6851890591954    0.136738169690587
38.00    0    0    15.5186707957197    0.136407200474879
38.50    0    0    15.3561430098035    0.136081157017591
39.00    0    0    15.1974611053195    0.135759900437801
39.50    0    0    15.0424874687772    0.135443297690691
40.00    0    0    14.8910910498218    0.135131221249027
40.50    0    0    14.7431469717676    0.134823548805899
41.00    0    0    14.5985361696752    0.134520162996738
41.50    0    0    14.4571450537208    0.134220951139642
42.00    0    0    14.3188651958101    0.133925804992470
42.50    0    0    14.1835930375795    0.133634620524898
43.00    0    0    14.0512296180948    0.133347297705150
43.50    0    0    13.9216803197091    0.133063740299765
44.00    0    0    13.7948546306766    0.132783855685588
44.50    0    0    13.6706659232445    0.124885301696328
45.00    0    0    13.5467139085549    0.091976177478238
45.50    0    0    13.4178691337172    0.066622604305263
46.00    0    0    13.2917301250283    0.066541539828702
46.50    0    0    13.1682117627147    0.066461292979225
47.00    0    0    13.0472324795783    0.066381847689254
47.50    0    0    12.9287140769490    0.066303188411108
48.00    0    0    12.8125815519880    0.066225300094442
48.50    0    0    12.6987629355325    0.066148168164846
49.00    0    0    12.5871891397361    0.066071778503750
49.50    0    0    12.4777938148214    0.065996117429209
50.00    0    0    12.3705132143143    0.065921171677822
50.50    0    0    12.2652860681778    0.065846928387491
51.00    0    0    12.1620534633105    0.065773375081009
51.50    0    0    12.0607587309143    0.065700499650670
52.00    0    0    11.9613473402751    0.065628290343438
52.50    0    0    11.8637667985321    0.065556735746973
53.00    0    0    11.7679665560472    0.065485824776298
53.50    0    0    11.6738979170106    0.065415546661055
54.00    0    0    11.5815139549463    0.065345890933460
54.50    0    0    11.4907694328099    0.065276847416892
55.00    0    0    11.4016207273853    0.065208406214841
55.50    0    0    11.3140257577160    0.065140557700409
56.00    0    0    11.2279439173191    0.065073292506449
56.50    0    0    11.1433360099524    0.065006601515984
57.00    0    0    11.0601641887172    0.064940475853196
57.50    0    0    10.9783918982973    0.064874906874730
58.00    0    0    10.8979838201458    0.064809886161317
58.50    0    0    10.8189058204472    0.064745405509973
59.00    0    0    10.7411249006902    0.064681456926438
59.50    0    0    10.6646091507004    0.064618032617842
60.00    0    0    10.5893277039904    0.064555124985829
60.50    0    0    10.5152506952957    0.064492726619910
61.00    0    0    10.4423492201714    0.064430830291126
61.50    0    0    10.3705952965341    0.064369428945969
62.00    0    0    10.2999618280405    0.064308515700462
62.50    0    0    10.2304225692015    0.064248083834741
